X,Y,Risk
-25.38,-49.50,0.053466
-24.87,-49.50,0.053904
-24.37,-49.50,0.054339
-23.87,-49.50,0.054770
-23.37,-49.50,0.055197
-22.86,-49.50,0.055620
-22.36,-49.50,0.056038
-21.86,-49.50,0.056452
-21.36,-49.50,0.056861
-20.85,-49.50,0.057265
-20.35,-49.50,0.057663
-19.85,-49.50,0.058056
-19.35,-49.50,0.058443
-18.84,-49.50,0.058823
-18.34,-49.50,0.059198
-17.84,-49.50,0.059566
-17.34,-49.50,0.059927
-16.83,-49.50,0.060280
-16.33,-49.50,0.060627
-15.83,-49.50,0.060966
-15.33,-49.50,0.061297
-14.82,-49.50,0.061621
-14.32,-49.50,0.061935
-13.82,-49.50,0.062242
-13.32,-49.50,0.062540
-12.81,-49.50,0.062828
-12.31,-49.50,0.063108
-11.81,-49.50,0.063378
-11.31,-49.50,0.063639
-10.80,-49.50,0.063890
-10.30,-49.50,0.064131
-9.80,-49.50,0.064362
-9.30,-49.50,0.064582
-8.79,-49.50,0.064792
-8.29,-49.50,0.064992
-7.79,-49.50,0.065180
-7.29,-49.50,0.065358
-6.78,-49.50,0.065524
-6.28,-49.50,0.065679
-5.78,-49.50,0.065823
-5.28,-49.50,0.065955
-4.77,-49.50,0.066075
-4.27,-49.50,0.066184
-3.77,-49.50,0.066281
-3.27,-49.50,0.066365
-2.76,-49.50,0.066438
-2.26,-49.50,0.066499
-1.76,-49.50,0.066548
-1.26,-49.50,0.066585
-0.75,-49.50,0.066609
-0.25,-49.50,0.066621
0.25,-49.50,0.067963
0.75,-49.50,0.070633
1.26,-49.50,0.073289
1.76,-49.50,0.075931
2.26,-49.50,0.078559
2.76,-49.50,0.081170
3.27,-49.50,0.083765
3.77,-49.50,0.086342
4.27,-49.50,0.088902
4.77,-49.50,0.091442
5.28,-49.50,0.093964
5.78,-49.50,0.096465
6.28,-49.50,0.098945
6.78,-49.50,0.101404
7.29,-49.50,0.103841
7.79,-49.50,0.106256
8.29,-49.50,0.108647
8.79,-49.50,0.111015
9.30,-49.50,0.113358
9.80,-49.50,0.115677
10.30,-49.50,0.117971
10.80,-49.50,0.120240
11.31,-49.50,0.122483
11.81,-49.50,0.124699
12.31,-49.50,0.126889
12.81,-49.50,0.129052
13.32,-49.50,0.131188
13.82,-49.50,0.133297
14.32,-49.50,0.135378
14.82,-49.50,0.137431
15.33,-49.50,0.139456
15.83,-49.50,0.141453
16.33,-49.50,0.143422
16.83,-49.50,0.145363
17.34,-49.50,0.147274
17.84,-49.50,0.149158
18.34,-49.50,0.151013
18.84,-49.50,0.152839
19.35,-49.50,0.154637
19.85,-49.50,0.156406
20.35,-49.50,0.158147
20.85,-49.50,0.159860
21.36,-49.50,0.161544
21.86,-49.50,0.163200
22.36,-49.50,0.164828
22.86,-49.50,0.166429
23.37,-49.50,0.168001
23.87,-49.50,0.169546
24.37,-49.50,0.171064
24.87,-49.50,0.172555
25.38,-49.50,0.174019
25.88,-49.50,0.175456
26.38,-49.50,0.176867
26.88,-49.50,0.178252
27.39,-49.50,0.179611
27.89,-49.50,0.180944
28.39,-49.50,0.182252
28.89,-49.50,0.183535
29.40,-49.50,0.184794
29.90,-49.50,0.186028
30.40,-49.50,0.187238
30.90,-49.50,0.188425
31.41,-49.50,0.189588
31.91,-49.50,0.190728
32.41,-49.50,0.191845
32.91,-49.50,0.192940
33.42,-49.50,0.194013
33.92,-49.50,0.195065
34.42,-49.50,0.196095
34.92,-49.50,0.197104
35.43,-49.50,0.198092
35.93,-49.50,0.199061
36.43,-49.50,0.200009
36.93,-49.50,0.200938
37.44,-49.50,0.201848
37.94,-49.50,0.202738
38.44,-49.50,0.203611
38.94,-49.50,0.204465
39.45,-49.50,0.205301
39.95,-49.50,0.206120
40.45,-49.50,0.206922
40.95,-49.50,0.207707
41.46,-49.50,0.208476
41.96,-49.50,0.209229
42.46,-49.50,0.209965
42.96,-49.50,0.210687
43.47,-49.50,0.211393
43.97,-49.50,0.212085
44.47,-49.50,0.212762
44.97,-49.50,0.213424
45.48,-49.50,0.214073
45.98,-49.50,0.214709
46.48,-49.50,0.215331
46.98,-49.50,0.215940
47.49,-49.50,0.216536
47.99,-49.50,0.217120
48.49,-49.50,0.217692
48.99,-49.50,0.218252
49.50,-49.50,0.218801
50.00,-49.50,0.219338
-50.00,-48.99,0.031951
-49.50,-48.99,0.032363
-48.99,-48.99,0.032777
-48.49,-48.99,0.033195
-47.99,-48.99,0.033616
-47.49,-48.99,0.034040
-46.98,-48.99,0.034467
-46.48,-48.99,0.034897
-45.98,-48.99,0.035330
-45.48,-48.99,0.035766
-44.97,-48.99,0.036204
-44.47,-48.99,0.036646
-43.97,-48.99,0.037090
-43.47,-48.99,0.037536
-42.96,-48.99,0.037985
-42.46,-48.99,0.038437
-41.96,-48.99,0.038891
-41.46,-48.99,0.039347
-40.95,-48.99,0.039805
-40.45,-48.99,0.040265
-39.95,-48.99,0.040727
-39.45,-48.99,0.041191
-38.94,-48.99,0.041656
-38.44,-48.99,0.042124
-37.94,-48.99,0.042592
-37.44,-48.99,0.043062
-36.93,-48.99,0.043533
-36.43,-48.99,0.044005
-35.93,-48.99,0.044478
-35.43,-48.99,0.044952
-34.92,-48.99,0.045427
-34.42,-48.99,0.045902
-33.92,-48.99,0.046377
-33.42,-48.99,0.046852
-32.91,-48.99,0.047328
-32.41,-48.99,0.047803
-31.91,-48.99,0.048278
-31.41,-48.99,0.048752
-30.90,-48.99,0.049226
-30.40,-48.99,0.049699
-29.90,-48.99,0.050170
-29.40,-48.99,0.050640
-28.89,-48.99,0.051109
-28.39,-48.99,0.051576
-27.89,-48.99,0.052041
-27.39,-48.99,0.052504
-26.88,-48.99,0.052965
-26.38,-48.99,0.053423
-25.88,-48.99,0.053878
-25.38,-48.99,0.054330
-24.87,-48.99,0.054779
-24.37,-48.99,0.055224
-23.87,-48.99,0.055666
-23.37,-48.99,0.056104
-22.86,-48.99,0.056537
-22.36,-48.99,0.056966
-21.86,-48.99,0.057390
-21.36,-48.99,0.057810
-20.85,-48.99,0.058224
-20.35,-48.99,0.058632
-19.85,-48.99,0.059035
-19.35,-48.99,0.059432
-18.84,-48.99,0.059823
-18.34,-48.99,0.060207
-17.84,-48.99,0.060585
-17.34,-48.99,0.060955
-16.83,-48.99,0.061319
-16.33,-48.99,0.061675
-15.83,-48.99,0.062023
-15.33,-48.99,0.062363
-14.82,-48.99,0.062695
-14.32,-48.99,0.063018
-13.82,-48.99,0.063333
-13.32,-48.99,0.063639
-12.81,-48.99,0.063936
-12.31,-48.99,0.064223
-11.81,-48.99,0.064501
-11.31,-48.99,0.064769
-10.80,-48.99,0.065027
-10.30,-48.99,0.065275
-9.80,-48.99,0.065512
-9.30,-48.99,0.065739
-8.79,-48.99,0.065955
-8.29,-48.99,0.066160
-7.79,-48.99,0.066353
-7.29,-48.99,0.066536
-6.78,-48.99,0.066707
-6.28,-48.99,0.066866
-5.78,-48.99,0.067014
-5.28,-48.99,0.067150
-4.77,-48.99,0.067274
-4.27,-48.99,0.067385
-3.77,-48.99,0.067485
-3.27,-48.99,0.067572
-2.76,-48.99,0.067647
-2.26,-48.99,0.067710
-1.76,-48.99,0.067760
-1.26,-48.99,0.067798
-0.75,-48.99,0.067823
-0.25,-48.99,0.067836
0.25,-48.99,0.069191
0.75,-48.99,0.071888
1.26,-48.99,0.074571
1.76,-48.99,0.077240
2.26,-48.99,0.079893
2.76,-48.99,0.082530
3.27,-48.99,0.085149
3.77,-48.99,0.087751
4.27,-48.99,0.090335
4.77,-48.99,0.092899
5.28,-48.99,0.095443
5.78,-48.99,0.097966
6.28,-48.99,0.100468
6.78,-48.99,0.102948
7.29,-48.99,0.105405
7.79,-48.99,0.107840
8.29,-48.99,0.110250
8.79,-48.99,0.112636
9.30,-48.99,0.114998
9.80,-48.99,0.117334
10.30,-48.99,0.119644
10.80,-48.99,0.121928
11.31,-48.99,0.124186
11.81,-48.99,0.126416
12.31,-48.99,0.128620
12.81,-48.99,0.130796
13.32,-48.99,0.132944
13.82,-48.99,0.135064
14.32,-48.99,0.137155
14.82,-48.99,0.139218
15.33,-48.99,0.141253
15.83,-48.99,0.143258
16.33,-48.99,0.145234
16.83,-48.99,0.147182
17.34,-48.99,0.149100
17.84,-48.99,0.150989
18.34,-48.99,0.152849
18.84,-48.99,0.154679
19.35,-48.99,0.156481
19.85,-48.99,0.158253
20.35,-48.99,0.159996
20.85,-48.99,0.161710
21.36,-48.99,0.163396
21.86,-48.99,0.165052
22.36,-48.99,0.166680
22.86,-48.99,0.168280
23.37,-48.99,0.169851
23.87,-48.99,0.171395
24.37,-48.99,0.172910
24.87,-48.99,0.174398
25.38,-48.99,0.175859
25.88,-48.99,0.177292
26.38,-48.99,0.178698
26.88,-48.99,0.180078
27.39,-48.99,0.181432
27.89,-48.99,0.182760
28.39,-48.99,0.184062
28.89,-48.99,0.185339
29.40,-48.99,0.186590
29.90,-48.99,0.187817
30.40,-48.99,0.189020
30.90,-48.99,0.190198
31.41,-48.99,0.191353
31.91,-48.99,0.192485
32.41,-48.99,0.193593
32.91,-48.99,0.194679
33.42,-48.99,0.195743
33.92,-48.99,0.196785
34.42,-48.99,0.197805
34.92,-48.99,0.198804
35.43,-48.99,0.199782
35.93,-48.99,0.200740
36.43,-48.99,0.201678
36.93,-48.99,0.202596
37.44,-48.99,0.203494
37.94,-48.99,0.204374
38.44,-48.99,0.205235
38.94,-48.99,0.206078
39.45,-48.99,0.206903
39.95,-48.99,0.207710
40.45,-48.99,0.208500
40.95,-48.99,0.209273
41.46,-48.99,0.210030
41.96,-48.99,0.210770
42.46,-48.99,0.211495
42.96,-48.99,0.212204
43.47,-48.99,0.212898
43.97,-48.99,0.213578
44.47,-48.99,0.214242
44.97,-48.99,0.214893
45.48,-48.99,0.215530
45.98,-48.99,0.216153
46.48,-48.99,0.216762
46.98,-48.99,0.217359
47.49,-48.99,0.217943
47.99,-48.99,0.218515
48.49,-48.99,0.219075
48.99,-48.99,0.219623
49.50,-48.99,0.220159
50.00,-48.99,0.220684
-50.00,-48.49,0.032354
-49.50,-48.49,0.032773
-48.99,-48.49,0.033195
-48.49,-48.49,0.033620
-47.99,-48.49,0.034049
-47.49,-48.49,0.034481
-46.98,-48.49,0.034916
-46.48,-48.49,0.035354
-45.98,-48.49,0.035795
-45.48,-48.49,0.036239
-44.97,-48.49,0.036686
-44.47,-48.49,0.037136
-43.97,-48.49,0.037588
-43.47,-48.49,0.038043
-42.96,-48.49,0.038501
-42.46,-48.49,0.038962
-41.96,-48.49,0.039424
-41.46,-48.49,0.039889
-40.95,-48.49,0.040357
-40.45,-48.49,0.040826
-39.95,-48.49,0.041298
-39.45,-48.49,0.041771
-38.94,-48.49,0.042246
-38.44,-48.49,0.042723
-37.94,-48.49,0.043201
-37.44,-48.49,0.043681
-36.93,-48.49,0.044162
-36.43,-48.49,0.044644
-35.93,-48.49,0.045128
-35.43,-48.49,0.045612
-34.92,-48.49,0.046097
-34.42,-48.49,0.046582
-33.92,-48.49,0.047068
-33.42,-48.49,0.047554
-32.91,-48.49,0.048040
-32.41,-48.49,0.048526
-31.91,-48.49,0.049011
-31.41,-48.49,0.049496
-30.90,-48.49,0.049981
-30.40,-48.49,0.050464
-29.90,-48.49,0.050947
-29.40,-48.49,0.051428
-28.89,-48.49,0.051908
-28.39,-48.49,0.052386
-27.89,-48.49,0.052862
-27.39,-48.49,0.053336
-26.88,-48.49,0.053808
-26.38,-48.49,0.054277
-25.88,-48.49,0.054743
-25.38,-48.49,0.055206
-24.87,-48.49,0.055666
-24.37,-48.49,0.056122
-23.87,-48.49,0.056575
-23.37,-48.49,0.057024
-22.86,-48.49,0.057468
-22.36,-48.49,0.057908
-21.86,-48.49,0.058343
-21.36,-48.49,0.058773
-20.85,-48.49,0.059198
-20.35,-48.49,0.059617
-19.85,-48.49,0.060030
-19.35,-48.49,0.060438
-18.84,-48.49,0.060839
-18.34,-48.49,0.061233
-17.84,-48.49,0.061621
-17.34,-48.49,0.062001
-16.83,-48.49,0.062374
-16.33,-48.49,0.062739
-15.83,-48.49,0.063097
-15.33,-48.49,0.063446
-14.82,-48.49,0.063787
-14.32,-48.49,0.064120
-13.82,-48.49,0.064443
-13.32,-48.49,0.064757
-12.81,-48.49,0.065062
-12.31,-48.49,0.065358
-11.81,-48.49,0.065643
-11.31,-48.49,0.065919
-10.80,-48.49,0.066184
-10.30,-48.49,0.066438
-9.80,-48.49,0.066682
-9.30,-48.49,0.066915
-8.79,-48.49,0.067137
-8.29,-48.49,0.067348
-7.79,-48.49,0.067547
-7.29,-48.49,0.067735
-6.78,-48.49,0.067911
-6.28,-48.49,0.068075
-5.78,-48.49,0.068227
-5.28,-48.49,0.068367
-4.77,-48.49,0.068494
-4.27,-48.49,0.068609
-3.77,-48.49,0.068712
-3.27,-48.49,0.068802
-2.76,-48.49,0.068879
-2.26,-48.49,0.068943
-1.76,-48.49,0.068995
-1.26,-48.49,0.069033
-0.75,-48.49,0.069059
-0.25,-48.49,0.069072
0.25,-48.49,0.070441
0.75,-48.49,0.073166
1.26,-48.49,0.075877
1.76,-48.49,0.078572
2.26,-48.49,0.081252
2.76,-48.49,0.083915
3.27,-48.49,0.086560
3.77,-48.49,0.089187
4.27,-48.49,0.091794
4.77,-48.49,0.094382
5.28,-48.49,0.096949
5.78,-48.49,0.099495
6.28,-48.49,0.102019
6.78,-48.49,0.104521
7.29,-48.49,0.106999
7.79,-48.49,0.109453
8.29,-48.49,0.111883
8.79,-48.49,0.114287
9.30,-48.49,0.116667
9.80,-48.49,0.119020
10.30,-48.49,0.121347
10.80,-48.49,0.123647
11.31,-48.49,0.125919
11.81,-48.49,0.128164
12.31,-48.49,0.130381
12.81,-48.49,0.132570
13.32,-48.49,0.134730
13.82,-48.49,0.136861
14.32,-48.49,0.138963
14.82,-48.49,0.141036
15.33,-48.49,0.143079
15.83,-48.49,0.145093
16.33,-48.49,0.147077
16.83,-48.49,0.149031
17.34,-48.49,0.150956
17.84,-48.49,0.152850
18.34,-48.49,0.154715
18.84,-48.49,0.156550
19.35,-48.49,0.158354
19.85,-48.49,0.160129
20.35,-48.49,0.161875
20.85,-48.49,0.163590
21.36,-48.49,0.165276
21.86,-48.49,0.166933
22.36,-48.49,0.168561
22.86,-48.49,0.170159
23.37,-48.49,0.171729
23.87,-48.49,0.173270
24.37,-48.49,0.174783
24.87,-48.49,0.176267
25.38,-48.49,0.177724
25.88,-48.49,0.179153
26.38,-48.49,0.180555
26.88,-48.49,0.181930
27.39,-48.49,0.183278
27.89,-48.49,0.184600
28.39,-48.49,0.185895
28.89,-48.49,0.187165
29.40,-48.49,0.188410
29.90,-48.49,0.189629
30.40,-48.49,0.190823
30.90,-48.49,0.191994
31.41,-48.49,0.193140
31.91,-48.49,0.194262
32.41,-48.49,0.195362
32.91,-48.49,0.196438
33.42,-48.49,0.197492
33.92,-48.49,0.198524
34.42,-48.49,0.199533
34.92,-48.49,0.200522
35.43,-48.49,0.201490
35.93,-48.49,0.202436
36.43,-48.49,0.203363
36.93,-48.49,0.204270
37.44,-48.49,0.205157
37.94,-48.49,0.206025
38.44,-48.49,0.206874
38.94,-48.49,0.207705
39.45,-48.49,0.208518
39.95,-48.49,0.209313
40.45,-48.49,0.210091
40.95,-48.49,0.210852
41.46,-48.49,0.211597
41.96,-48.49,0.212325
42.46,-48.49,0.213037
42.96,-48.49,0.213734
43.47,-48.49,0.214415
43.97,-48.49,0.215082
44.47,-48.49,0.215734
44.97,-48.49,0.216372
45.48,-48.49,0.216996
45.98,-48.49,0.217607
46.48,-48.49,0.218204
46.98,-48.49,0.218788
47.49,-48.49,0.219359
47.99,-48.49,0.219919
48.49,-48.49,0.220466
48.99,-48.49,0.221001
49.50,-48.49,0.221525
50.00,-48.49,0.222037
-50.00,-47.99,0.032760
-49.50,-47.99,0.033186
-48.99,-47.99,0.033616
-48.49,-47.99,0.034049
-47.99,-47.99,0.034485
-47.49,-47.99,0.034925
-46.98,-47.99,0.035368
-46.48,-47.99,0.035814
-45.98,-47.99,0.036264
-45.48,-47.99,0.036716
-44.97,-47.99,0.037171
-44.47,-47.99,0.037630
-43.97,-47.99,0.038091
-43.47,-47.99,0.038555
-42.96,-47.99,0.039022
-42.46,-47.99,0.039491
-41.96,-47.99,0.039963
-41.46,-47.99,0.040437
-40.95,-47.99,0.040914
-40.45,-47.99,0.041393
-39.95,-47.99,0.041874
-39.45,-47.99,0.042357
-38.94,-47.99,0.042842
-38.44,-47.99,0.043329
-37.94,-47.99,0.043817
-37.44,-47.99,0.044307
-36.93,-47.99,0.044798
-36.43,-47.99,0.045290
-35.93,-47.99,0.045784
-35.43,-47.99,0.046279
-34.92,-47.99,0.046774
-34.42,-47.99,0.047270
-33.92,-47.99,0.047766
-33.42,-47.99,0.048263
-32.91,-47.99,0.048760
-32.41,-47.99,0.049257
-31.91,-47.99,0.049753
-31.41,-47.99,0.050249
-30.90,-47.99,0.050745
-30.40,-47.99,0.051240
-29.90,-47.99,0.051733
-29.40,-47.99,0.052226
-28.89,-47.99,0.052717
-28.39,-47.99,0.053206
-27.89,-47.99,0.053693
-27.39,-47.99,0.054179
-26.88,-47.99,0.054662
-26.38,-47.99,0.055142
-25.88,-47.99,0.055620
-25.38,-47.99,0.056094
-24.87,-47.99,0.056566
-24.37,-47.99,0.057033
-23.87,-47.99,0.057497
-23.37,-47.99,0.057957
-22.86,-47.99,0.058413
-22.36,-47.99,0.058864
-21.86,-47.99,0.059310
-21.36,-47.99,0.059751
-20.85,-47.99,0.060186
-20.35,-47.99,0.060617
-19.85,-47.99,0.061041
-19.35,-47.99,0.061459
-18.84,-47.99,0.061870
-18.34,-47.99,0.062275
-17.84,-47.99,0.062673
-17.34,-47.99,0.063063
-16.83,-47.99,0.063446
-16.33,-47.99,0.063822
-15.83,-47.99,0.064189
-15.33,-47.99,0.064548
-14.82,-47.99,0.064898
-14.32,-47.99,0.065239
-13.82,-47.99,0.065572
-13.32,-47.99,0.065895
-12.81,-47.99,0.066208
-12.31,-47.99,0.066511
-11.81,-47.99,0.066805
-11.31,-47.99,0.067088
-10.80,-47.99,0.067361
-10.30,-47.99,0.067622
-9.80,-47.99,0.067873
-9.30,-47.99,0.068113
-8.79,-47.99,0.068341
-8.29,-47.99,0.068558
-7.79,-47.99,0.068763
-7.29,-47.99,0.068956
-6.78,-47.99,0.069137
-6.28,-47.99,0.069306
-5.78,-47.99,0.069462
-5.28,-47.99,0.069606
-4.77,-47.99,0.069737
-4.27,-47.99,0.069855
-3.77,-47.99,0.069961
-3.27,-47.99,0.070053
-2.76,-47.99,0.070132
-2.26,-47.99,0.070199
-1.76,-47.99,0.070252
-1.26,-47.99,0.070292
-0.75,-47.99,0.070318
-0.25,-47.99,0.070332
0.25,-47.99,0.071715
0.75,-47.99,0.074468
1.26,-47.99,0.077207
1.76,-47.99,0.079930
2.26,-47.99,0.082636
2.76,-47.99,0.085325
3.27,-47.99,0.087996
3.77,-47.99,0.090649
4.27,-47.99,0.093281
4.77,-47.99,0.095893
5.28,-47.99,0.098484
5.78,-47.99,0.101053
6.28,-47.99,0.103599
6.78,-47.99,0.106122
7.29,-47.99,0.108621
7.79,-47.99,0.111096
8.29,-47.99,0.113545
8.79,-47.99,0.115969
9.30,-47.99,0.118366
9.80,-47.99,0.120737
10.30,-47.99,0.123081
10.80,-47.99,0.125396
11.31,-47.99,0.127684
11.81,-47.99,0.129944
12.31,-47.99,0.132174
12.81,-47.99,0.134376
13.32,-47.99,0.136548
13.82,-47.99,0.138690
14.32,-47.99,0.140803
14.82,-47.99,0.142885
15.33,-47.99,0.144938
15.83,-47.99,0.146960
16.33,-47.99,0.148951
16.83,-47.99,0.150912
17.34,-47.99,0.152843
17.84,-47.99,0.154742
18.34,-47.99,0.156611
18.84,-47.99,0.158450
19.35,-47.99,0.160258
19.85,-47.99,0.162035
20.35,-47.99,0.163782
20.85,-47.99,0.165499
21.36,-47.99,0.167186
21.86,-47.99,0.168842
22.36,-47.99,0.170469
22.86,-47.99,0.172066
23.37,-47.99,0.173634
23.87,-47.99,0.175173
24.37,-47.99,0.176683
24.87,-47.99,0.178164
25.38,-47.99,0.179616
25.88,-47.99,0.181041
26.38,-47.99,0.182437
26.88,-47.99,0.183807
27.39,-47.99,0.185149
27.89,-47.99,0.186464
28.39,-47.99,0.187752
28.89,-47.99,0.189015
29.40,-47.99,0.190252
29.90,-47.99,0.191463
30.40,-47.99,0.192649
30.90,-47.99,0.193811
31.41,-47.99,0.194948
